Shuttle train,New Orleans,Laredo,Seattle,San Francisco,Long Beach,Great Lakes,Norfolk,Savannah
"Sioux Falls, SD ",126.19,130.77,148.38,168.19,162.36,59.46,146.13,142.32
"Minneapolis, MN ",125.52,143.52,162.52,187.22,185.30,40.00,137.80,139.54
"Fargo, ND ",145.40,149.98,144.21,172.70,179.03,48.26,156.19,157.93
"Council Bluffs, IA ",111.26,116.09,162.56,162.69,154.74,70.39,136.45,127.39
"Toledo, OH ",109.38,154.85,214.24,218.21,210.26,85.47,80.00,93.84
"Grand Island, NE ",116.99,114.10,157.83,151.45,143.49,77.45,145.00,135.95
