Name,Facility,HoldingCost
Agency Rail LLC,35.79,13.59
Airial Construction,34.605000000000004,13.6
"Alliance Builders And Construction, Inc.",35.25,11.97
Artix Construction Inc,34.995,9.56
Assumption Cooperative Grain,34.14,8.46
Atkinson Grain & Fertilizer,31.515,8.02
B A B Grain,33.33,9.8
Bridgeport Grain INC,34.71,8.83
Copper Construction Co,35.025000000000006,14.12
Crea Construction,35.25,11.46
Danvers Farmers Elevator,35.49,10.79
Donovan Farmers Cooperative,37.44,14.35
Eminence Grain & Coal CO,35.355000000000004,14.28
Farmers Grain Company Of Latham,34.95,14.09
Farmers Grain Service Inc,33.93,9.98
Geneva Construction Co,33.885,9.75
Goodwine Cooperative Grain Company,38.01,8.35
Goodwine Cooperative Grain Company,37.980000000000004,14.09
Grainland Cooperative,34.785000000000004,13.85
Grainland Elevator,35.13,12.54
Grand Prairie Cooperative Inc,36.705,12.85
Graymont Cooperative Association Grain ELEV,35.07,10.72
Hartsburg Grain Company,35.144999999999996,13.26
Heartland Construction,35.25,8.84
Hometeam Group Inc,34.83,14.6
Hudson Grain Co,35.28,12.12
I D Construction,34.589999999999996,12.77
Jayco Construction,33.839999999999996,13.34
Jersey County Grain Company,32.565,11.1
K T Richards Construction,35.04,11.67
Kitchen Seed Co Inc,34.185,12.94
Koehl Brothers Inc,35.955,8.43
Legend Exterior & Construction,34.995,10.97
Lincolnland Agri-Energy,35.925,8.19
Lumber 1 Construction,35.25,8.74
Midwest Ingredients Inc,33.06,11.07
Monica Elevator CO,33.06,14.33
Northern Grain Marketing,31.86,12.67
P&K Quality Construction,33.69,12.26
Path Construction Co Inc,35.43,12.29
Prentice Farmers Elevator,34.8,12.59
"R.A. James Construction, Inc.",34.875,9.79
Reyes Group Limited,35.67,10.43
Roanoke Farmers Association,34.995,14.94
Robert P Johnson Grain Company,33.224999999999994,9.92
Rock River Lumber & Grain Company,30.69,12.08
Shore Sales CO Inc,37.349999999999994,13.31
Siemer Milling Company,34.065,10.22
Stanford Grain Company,35.61,14.81
Top Ag Cooperative,31.395,8.81
Top Flight Grain,36.18,8.08
Tremont Cooperative Grain Company,34.845,9.53
Tri Central Cooperative - Main Ofc,36.75,14.17
Twomey Company,33.675,8.7
Union Iron Works Inc,34.5,14.21
US NATIONAL CONSTRUCTION,35.25,10.5
Wesemann Feeds,33.480000000000004,10.69
Bazooka-Farmstar Inc,34.125,8.83
Buckingham Co-Operative Company,35.235,9.0
Clinton Feed & Grain,30.555,10.23
Dandea Enterprises Inc,33.21,8.83
Dunkerton Cooperative,35.13,13.98
East Central Iowa Cooperative,35.445,12.35
East Central Iowa Cooperative,34.724999999999994,14.47
Farmers Cooperative,37.26,11.8
Farmers Elevator & Exchange,36.585,14.79
Gold Eagle Cooperative,37.38,9.15
Gold Eagle Cooperative,38.445,8.05
Gold Eagle Cooperative,37.83,11.85
Gold-Eagle Cooperative,37.995,13.25
Heartland Cooperative,36.150000000000006,11.18
JUHL Feed Store,36.57,10.13
Liquid Grow Tri Oak,33.795,14.46
North Central Cooperative,37.905,12.4
Professional Cooperative,37.065,13.47
Pruess Elevator Inc,31.349999999999998,8.2
Quality AG Service,36.795,12.5
Reiff Grain & Feed Inc,35.19,11.92
Shellsburg Elevator,33.63,12.48
State Line Cooperative Elevator,36.974999999999994,11.92
Tama Benton Cooperative Company,34.724999999999994,11.0
Tri-States Grain Conditioning,36.3,14.72
Agassiz Valley Grain,36.900000000000006,13.88
All American Cooperative,34.875,9.01
All American Cooperative,34.74,11.36
All-American Cooperative Viola,34.875,14.14
Bellingham Fertilizer Plant,35.925,13.36
Bird Island Bean Company,33.63,9.1
C-W Valley Cooperative,37.275000000000006,10.36
C-W Valley Cooperative - Comstock Elevator,37.275000000000006,13.86
Canby Farmers Grain Company,36.57,14.07
Dawson Grain Cooperative,35.730000000000004,11.23
Elbow Lake Cooperative Grain Company,35.055,14.56
Farm Service Elevator,33.54,10.66
Farmers Cooperative of Hanska - Main Office - Hanska,34.68,11.96
Farmers Mill & Elevator Inc,32.519999999999996,12.2
Forsbergs Inc,40.019999999999996,12.72
Humboldt-St Vincent Elevator,41.849999999999994,8.35
K & S Millwrights Inc,33.18,11.34
Munson Lakes Nutrition,31.32,10.56
Prairie Grain Partners LLC,35.55,12.79
Prairie Lakes Cooperative Elevator,33.78,14.99
Prinsburg Farmers Cooperative,33.735,10.77
Profile Industries Inc,30.195,9.26
Rapat Corporation,37.44,12.19
Red River Grain Company,36.585,8.66
River Region Cooperative - Main Office,34.635,8.97
South Central Grain & Energy,33.345,10.64
UAS Service Corporation,37.44,9.99
Van AHN & CO Inc,33.93,14.6
Waconia Manufacturing,31.515,10.71
Western Consolidated Cooperative,35.055,11.77
Boyd Grain Inc,36.045,12.17
Riley Equipment Inc,35.22,13.44
Agrex Inc,35.685,13.68
Batterton Waterproofing Inc,33.599999999999994,9.22
Central Valley AG,33.345,11.12
Cooperative Supply,34.29,9.1
Cooperative Supply Inc,33.615,10.49
Cooperative Supply Inc,33.615,9.12
Country Partners Cooperative,33.69,14.72
Country Partners Cooperative Company,34.365,14.86
Crossroads Cooperative Association,43.410000000000004,9.23
Crossroads Cooperative Association,43.410000000000004,13.22
CTEC Inc,33.599999999999994,11.64
Grain States Soya Inc,34.125,9.24
J E Meuret Grain Company,31.98,11.53
Kaapa Ethanol LLC,36.78,14.52
Kaapa Grains,37.214999999999996,11.39
Midwest Farmers Cooperative,31.02,13.63
Pride Grain,35.085,8.1
Shickley Grain CO Inc,34.455,13.56
Andersons Investment Service,37.515,10.73
Creamer Metal Products Inc,33.45,8.05
Deerfield Farms Service,39.915,14.54
Elgin Service Center,37.980000000000004,9.91
Farmers Elevator Grain & SUPL,36.285000000000004,11.47
Gerald Grain Center,36.795,10.19
Hicksville Grain Company,37.125,13.43
Jewell Grain Company,36.57,12.16
Keller Grain & Feed Inc,32.894999999999996,13.93
Pandora Grain & Supply,35.519999999999996,10.12
Scott Equity Exchange,36.195,8.76
Bewley ConStruction LLC,36.825,10.85
Butterfield & Associates Grain Inc,33.089999999999996,11.3
Cameron Cooperative Elevator Association - Mill & Office,31.125,11.25
"Capital Electric Line Builders, Inc.",30.134999999999998,8.52
Centric Projects LLC,30.0,10.93
Feed Products & Service Co,30.299999999999997,13.67
Glasgow MFA Agri Service,34.29,8.5
Home Matters Alliance LLC,30.299999999999997,14.55
Infinite Energy Construction,30.0,9.51
K C Supply CO Inc,30.0,14.8
Lawson Agri Service,31.424999999999997,10.2
MFA Agri Svc-Lexington,31.92,8.31
Mill & Elevator Supply CO Inc,30.0,10.96
Pilot Grove Cooperative Elevator,33.705,12.44
Robertson Construction Inc,31.89,9.99
Seed & Farm Supply,34.68,10.03
Twin Peaks Contracting Inc,30.299999999999997,9.7
Unerstall Construction,33.12,14.94
Whitley Construction Co LLC,30.735,10.74
Agassiz Seeds,36.900000000000006,13.58
Alton Grain Terminal,37.89,12.45
Bottineau Farmers Elevator,36.495,14.91
Cando Farmers Grain & Oil Cooperative - Elevator,36.96,13.87
Central Valley Bean Cooperative,38.445,14.84
Dakota Dry Bean Inc,37.08,9.45
Effertz Key Ranch Inc,33.660000000000004,14.21
Farmers Union Elevator,31.125,10.15
Finley Farmers Grain Company,36.735,12.64
Fordville CO Op Marketing Association,38.7,13.2
Gutter Topper OF North Dakota,32.355000000000004,9.93
Harvey Farmers Elevator,34.05,9.51
James Valley Grain,36.78,8.24
Lorrich Industries Inc,38.97,9.19
Maple River Grain & Agronomy,36.39,8.2
Martin Construction Inc,33.63,9.57
Mayport Farmers Cooperative,37.545,12.61
Powers Lake Elevator Company,36.81,9.48
Reynolds United Cooperative,38.655,14.04
Reynolds United Cooperative,38.445,8.78
South Central Grain,32.625,13.09
Wanzek Construction Inc,36.900000000000006,9.82
Woody's Feed & Grain,33.63,11.36
A G Partners Cooperative Inc,31.29,13.98
Agmark,37.185,12.94
"Beachner Grain Inc - Elevator, St Paul Elevator",35.025000000000006,9.53
Continental Agra Grain Equipment,36.765,14.92
Cooperative Elevator & Supply Company,44.175,8.78
Cornerstone Agency LLC,42.96,9.58
Countryside Feed LLC,36.165,14.98
Delphos Cooperative Association Elevator,36.945,12.16
Diversified Inc.,32.265,11.3
Farmers CO Op Elevator,37.980000000000004,13.7
Farmers Cooperative,38.28,10.49
Farmers Cooperative Elevator,37.230000000000004,8.29
Fowler Equity EXCH FERT Department,43.485,13.46
Golden Belt Cooperative Association Inc,39.915,10.8
Heartland Mills Inc,44.505,11.15
Hi-Plains Cooperative Association Inc,42.96,8.04
Johnson Cooperative Grain Company,30.645,10.28
L Conat Construction,42.69,13.27
Lighthouse Renovation & Repair,30.134999999999998,10.77
Mc Cune Farmers Cooperative Association,34.32,14.59
Mc Donald Commodities,30.224999999999998,12.81
Meade Cooperative South,44.175,8.51
MGP Ingredients Inc,30.494999999999997,11.0
