Name,West River Transit,Vision Transportation of Elk River | Big Lake | Rogers | Zimmerman,River Cities Public Transit,Two Rivers Transportation,Blue Rivers Public Transportation,"Transport 360, LLC.","Five Rivers Transport, LLC",East Side River Transportation Inc,River City Transportation,River Transportation Co
Agency Rail LLC,52.64,42.53,50.31,44.69,41.35,39.10,39.66,34.12,33.86,37.01
Airial Construction,50.97,40.85,49.91,44.28,42.37,42.53,43.09,37.31,33.07,37.86
"Alliance Builders And Construction, Inc.",51.27,41.16,50.21,44.59,42.80,42.59,43.15,37.61,33.50,37.35
Artix Construction Inc,50.92,40.81,49.86,44.24,42.63,42.80,43.36,37.60,33.33,37.88
Assumption Cooperative Grain,54.57,44.46,52.13,46.58,40.71,38.45,39.01,32.76,35.48,37.06
Atkinson Grain & Fertilizer,50.80,40.77,47.65,42.03,39.43,39.60,40.16,36.02,31.01,40.03
B A B Grain,54.75,44.64,50.89,45.34,39.55,37.29,37.85,32.22,35.14,38.44
Bridgeport Grain INC,57.20,47.09,54.88,49.25,43.51,41.25,40.39,33.14,38.42,34.95
Copper Construction Co,50.86,40.75,49.80,44.18,42.65,42.81,43.38,37.46,33.35,37.82
Crea Construction,51.27,41.16,50.21,44.59,42.80,42.59,43.15,37.61,33.50,37.35
Danvers Farmers Elevator,52.74,42.63,50.12,44.50,41.45,39.19,39.76,34.19,33.66,37.32
Donovan Farmers Cooperative,53.48,43.37,51.83,46.21,43.74,41.48,42.05,36.45,34.96,35.74
Eminence Grain & Coal CO,53.13,43.01,50.44,44.81,40.81,38.55,39.11,33.57,33.98,37.23
Farmers Grain Company Of Latham,53.67,43.56,50.91,45.29,40.54,38.28,38.84,33.30,34.46,37.25
Farmers Grain Service Inc,51.46,41.35,49.42,43.87,41.27,40.81,41.37,35.83,32.62,38.78
Geneva Construction Co,51.01,40.90,49.95,44.49,41.89,42.06,42.62,36.89,32.59,38.22
Goodwine Cooperative Grain Company,53.81,43.69,52.21,46.59,43.25,40.99,41.55,35.95,35.34,35.77
Goodwine Cooperative Grain Company,53.80,43.68,52.19,46.55,43.04,40.79,41.35,35.75,35.32,35.78
Grainland Cooperative,52.43,42.31,49.65,44.03,40.01,39.53,40.10,34.55,33.19,37.70
Grainland Elevator,52.25,42.14,49.85,44.23,40.21,39.71,40.28,34.73,33.42,37.68
Grand Prairie Cooperative Inc,54.15,44.03,51.82,46.20,41.68,39.43,39.99,34.47,35.36,36.37
Graymont Cooperative Association Grain ELEV,52.21,42.10,50.25,44.63,42.03,40.18,40.74,35.20,33.38,37.60
Hartsburg Grain Company,53.48,43.36,50.17,44.55,40.67,38.41,38.98,33.43,33.72,37.58
Heartland Construction,51.27,41.16,50.21,44.59,42.80,42.59,43.15,37.61,33.50,37.35
Hometeam Group Inc,51.26,41.15,50.21,45.11,42.52,42.20,42.77,37.22,33.22,37.46
Hudson Grain Co,52.35,42.24,50.33,44.71,41.59,39.33,39.90,34.35,33.52,37.30
I D Construction,49.92,39.80,48.86,43.49,42.36,42.52,43.09,38.27,33.06,38.67
Jayco Construction,54.28,44.17,51.04,45.49,39.69,37.44,38.00,32.56,34.71,37.96
Jersey County Grain Company,53.80,43.78,50.13,44.58,38.78,36.52,36.75,31.71,35.68,39.73
K T Richards Construction,51.58,41.47,50.52,45.14,42.54,42.00,42.56,37.02,33.36,37.39
Kitchen Seed Co Inc,53.01,42.99,49.38,43.83,38.04,35.78,36.34,32.79,34.76,39.76
Koehl Brothers Inc,52.80,42.69,50.84,45.22,42.34,40.08,40.65,35.10,33.97,37.15
Legend Exterior & Construction,50.68,40.57,49.62,44.00,42.63,42.79,43.35,37.57,33.33,37.98
Lincolnland Agri-Energy,56.75,46.64,54.43,48.81,43.30,41.04,40.18,33.95,37.97,35.43
Lumber 1 Construction,51.27,41.16,50.21,44.59,42.80,42.59,43.15,37.61,33.50,37.35
Midwest Ingredients Inc,52.09,42.07,48.95,43.33,39.31,39.19,39.76,34.92,32.04,38.68
Monica Elevator CO,52.09,42.07,48.95,43.33,39.31,39.19,39.76,34.92,32.04,38.68
