,"Tacoma, WA ","Portland, OR ","New Orleans, LA ","Huntsville, AL "
"Sioux Falls, SD ",57.34856008,99,99,99
"Minneapolis, MN ",99,47.77888117,99,99
"Fargo, ND ",56.35551142,99,99,99
"Council Bluffs, IA ",99,99,47.66633565,99
"Toledo, OH ",99,99,99,50.5387289
"Grand Island, NE ",99,57.0754717,99,99
