,New Orleans,Laredo,Seattle,San Francisco,Long Beach,Great Lakes,Norfolk,Savannah
"Sioux Falls, SD ",99,99,57.34856008,99,99,99,99,99
"Minneapolis, MN ",99,99,99,99,99,47.77888117,99,99
"Fargo, ND ",99,99,56.35551142,99,99,99,99,99
"Council Bluffs, IA ",47.66633565,99,99,99,99,99,99,99
"Toledo, OH ",99,99,99,99,99,99,50.5387289,99
"Grand Island, NE ",99,99,99,99,99,57.0754717,99,99
