Ports,Shanghai,Zhejiang,Coast
New Orleans,7728.66,7799.9,Gulf
Laredo,7561.11,7623.22,Gulf
Seattle,5718.65,5781.2,PNW
San Francisco,6136.7,6190.57,PNW
Long Beach,6497.39,6550.21,PNW
Great Lakes,6654.41,6731.63,GL
Norfolk,7588.3,7670.58,EC
Savannah,7818.12,7896.55,EC
