Name,Ports,State,Place_addr,X,Y
New Orleans Port,New Orleans,LA,"1350 Port of New Orleans Pl, New Orleans, LA 70130",-90.06179223,29.93499455
Laredo Convent Avenue Port,Laredo,TX,"100 Convent Ave, Laredo, Texas, 78040",-99.50223,27.53092
The Northwest Seaport Alliance,Seattle,DC,"P.O Box 2985, Tacoma, Washington 98401-2985",-122.4431149,47.24203006
Port of San Francisco,San Francisco,SF,"San Francisco, CA 94105",-122.3878899,37.78879005
Port of Long Beach,Long Beach,CA,"1249 Pier F Ave, Long Beach, CA 90802",-118.211409,33.74502598
Duluth Seaway Port Authority,Great Lakes,MI,"802 Garfield Ave, Duluth, MN 55802",-92.10793,46.758528
The Port of Virginia,Norfolk,VA,"1431 Terminal Blvd, Norfolk, VA 23505",-76.30022091,36.91878682
Georgia Ports Authority Ocean Terminal,Savannah,GA,"55 N Lathrop Ave, Savannah, GA 31401",-81.10593299,32.091293
