,Demand,Supply,Export,Supply/Demand,Export/Demand,Export/Supply,ObjVal
0.2,8.8E+07,1.3E+06,1.2E+06,0.02,0.01,0.90,6.6E+07
0.5,8.8E+07,3.4E+06,3.0E+06,0.04,0.03,0.90,2.0E+08
0.8,8.8E+07,5.4E+06,4.8E+06,0.06,0.05,0.90,3.7E+08
1,8.8E+07,6.7E+06,6.1E+06,0.08,0.07,0.91,5.1E+08
1.2,8.8E+07,8.1E+06,7.5E+06,0.09,0.09,0.93,6.7E+08
1.5,8.8E+07,1.0E+07,9.7E+06,0.11,0.11,0.97,9.4E+08
3,8.8E+07,2.0E+07,2.0E+07,0.23,0.23,1.00,3.0E+09
