Name,LON,LAT,BasinName,Yield_IRR_hi,Yield_IRR_lo,Yield_RFD_hi,Yield_RFD_lo,Ending,EndingRate,Yield Unit
Agency Rail LLC,-88.847333,40.490883,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,58.36,0.05836250152556692,Mt/1000 km2
Airial Construction,-88.085602,41.851961,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,57.52,0.05752177795426251,Mt/1000 km2
"Alliance Builders And Construction, Inc.",-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,93.57,0.09356785460842412,Mt/1000 km2
Artix Construction Inc,-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,30.11,0.030112893151712294,Mt/1000 km2
Assumption Cooperative Grain,-89.277259,39.545839,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,45.78,0.04578470758759203,Mt/1000 km2
Atkinson Grain & Fertilizer,-90.131437,41.353145,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,29.86,0.029856527102635245,Mt/1000 km2
B A B Grain,-89.658883,39.758174,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,95.81,0.09580896623512605,Mt/1000 km2
Bridgeport Grain INC,-87.726786,38.719963,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,44.31,0.04430830316493832,Mt/1000 km2
Copper Construction Co,-88.085602,41.851961,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,55.36,0.05535906582493448,Mt/1000 km2
Crea Construction,-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,46.3,0.0463031681396092,Mt/1000 km2
Danvers Farmers Elevator,-88.847333,40.490883,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,82.03,0.08202780109539844,Mt/1000 km2
Donovan Farmers Cooperative,-87.824344,40.747251,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,80.74,0.0807382329950343,Mt/1000 km2
Eminence Grain & Coal CO,-89.367545,40.124564,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,50.25,0.05024986514971289,Mt/1000 km2
Farmers Grain Company Of Latham,-89.367545,40.124564,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,79.8,0.07979594189672615,Mt/1000 km2
