Name,BasinName,Production,Ending,EndingRate
Agency Rail LLC,OilCrop_MissppRN,3805.37,168.19,0.04419861807597113
Airial Construction,OilCrop_MissppRN,3805.37,112.51,0.02956502956123668
"Alliance Builders And Construction, Inc.",OilCrop_MissppRN,3805.37,273.24,0.07180269351810695
Artix Construction Inc,OilCrop_MissppRN,3805.37,68.16,0.017911831712518634
Assumption Cooperative Grain,OilCrop_MissppRN,3805.37,304.35,0.0799791742738494
Atkinson Grain & Fertilizer,OilCrop_MissppRN,3805.37,11.21,0.002946350150694188
B A B Grain,OilCrop_MissppRN,3805.37,365.09,0.09594166634149467
Bridgeport Grain INC,OilCrop_OhioR,9571.25,674.03,0.07042208234258314
Copper Construction Co,OilCrop_MissppRN,3805.37,360.04,0.09461285859997373
Crea Construction,OilCrop_MissppRN,3805.37,41.84,0.010995551761884836
Danvers Farmers Elevator,OilCrop_MissppRN,3805.37,371.44,0.09761028892763907
Donovan Farmers Cooperative,OilCrop_MissppRN,3805.37,256.32,0.06735661497021203
Eminence Grain & Coal CO,OilCrop_MissppRN,3805.37,238.7,0.06272771396835394
Farmers Grain Company Of Latham,OilCrop_MissppRN,3805.37,156.76,0.041195336309962485
Farmers Grain Service Inc,OilCrop_MissppRN,3805.37,111.78,0.029375368068835138
Geneva Construction Co,OilCrop_MissppRN,3805.37,188.68,0.04958185868976937
Goodwine Cooperative Grain Company,OilCrop_MissppRN,3805.37,282.52,0.07424298220034528
Goodwine Cooperative Grain Company,OilCrop_MissppRN,3805.37,347.35,0.09127957946306173
Grainland Cooperative,OilCrop_MissppRN,3805.37,10.11,0.0026571827777651324
Grainland Elevator,OilCrop_MissppRN,3805.37,268.99,0.07068654868665243
Grand Prairie Cooperative Inc,OilCrop_OhioR,9571.25,229.41,0.02396817845308622
Graymont Cooperative Association Grain ELEV,OilCrop_MissppRN,3805.37,178.31,0.04685790726369773
Hartsburg Grain Company,OilCrop_MissppRN,3805.37,118.69,0.03119138435887179
Heartland Construction,OilCrop_MissppRN,3805.37,105.61,0.027754166043719587
Hometeam Group Inc,OilCrop_MissppRN,3805.37,234.32,0.06157494795001487
Hudson Grain Co,OilCrop_MissppRN,3805.37,375.92,0.09878707417471505
I D Construction,OilCrop_MissppRN,3805.37,267.62,0.07032576874798543
Jayco Construction,OilCrop_MissppRN,3805.37,60.06,0.015782256210455158
Jersey County Grain Company,OilCrop_MissppRN,3805.37,346.86,0.09115033525534041
K T Richards Construction,OilCrop_MissppRN,3805.37,371.13,0.0975275623331277
Kitchen Seed Co Inc,OilCrop_MissppRN,3805.37,227.24,0.05971499543053739
Koehl Brothers Inc,OilCrop_MissppRN,3805.37,349.84,0.09193360388359503
Legend Exterior & Construction,OilCrop_MissppRN,3805.37,251.5,0.06609197271570587
Lincolnland Agri-Energy,OilCrop_OhioR,9571.25,849.36,0.08874049655944126
Lumber 1 Construction,OilCrop_MissppRN,3805.37,118.31,0.03109108366812059
Midwest Ingredients Inc,OilCrop_MissppRN,3805.37,157.69,0.041439682275247594
