Name,LON,LAT,BasinName,Production,Ending,EndingRate
Agency Rail LLC,-88.847333,40.490883,OilCrop_MissppRN,2493.64,34.71,0.013919747282305528
Airial Construction,-88.085602,41.851961,OilCrop_MissppRN,2493.64,26.66,0.01069013434952697
"Alliance Builders And Construction, Inc.",-87.816836,41.840134,OilCrop_MissppRN,2493.64,75.19,0.030152063688633147
Artix Construction Inc,-87.816836,41.840134,OilCrop_MissppRN,2493.64,226.95,0.0910108774683305
Assumption Cooperative Grain,-89.277259,39.545839,OilCrop_MissppRN,2493.64,184.6,0.07402834907974465
Atkinson Grain & Fertilizer,-90.131437,41.353145,OilCrop_MissppRN,2493.64,46.76,0.018753649717421994
B A B Grain,-89.658883,39.758174,OilCrop_MissppRN,2493.64,233.9,0.09379868986202178
Bridgeport Grain INC,-87.726786,38.719963,OilCrop_OhioR,6271.97,558.16,0.08899251748018053
Copper Construction Co,-88.085602,41.851961,OilCrop_MissppRN,2493.64,222.84,0.08936365872564875
Crea Construction,-87.816836,41.840134,OilCrop_MissppRN,2493.64,131.82,0.05286361105938907
Danvers Farmers Elevator,-88.847333,40.490883,OilCrop_MissppRN,2493.64,149.49,0.05994738450680712
Donovan Farmers Cooperative,-87.824344,40.747251,OilCrop_MissppRN,2493.64,2.07,0.0008308069355977499
Eminence Grain & Coal CO,-89.367545,40.124564,OilCrop_MissppRN,2493.64,99.82,0.040030257551400605
Farmers Grain Company Of Latham,-89.367545,40.124564,OilCrop_MissppRN,2493.64,168.78,0.06768571635161444
Farmers Grain Service Inc,-88.885951,41.344002,OilCrop_MissppRN,2493.64,240.7,0.09652370407980654
Geneva Construction Co,-88.428645,41.938852,OilCrop_MissppRN,2493.64,36.34,0.014573437716403704
Goodwine Cooperative Grain Company,-87.824344,40.747251,OilCrop_MissppRN,2493.64,147.81,0.05927312097527199
Goodwine Cooperative Grain Company,-87.824344,40.747251,OilCrop_MissppRN,2493.64,19.57,0.00784765516091429
Grainland Cooperative,-89.211128,40.788226,OilCrop_MissppRN,2493.64,211.93,0.08498924108892775
Grainland Elevator,-89.211128,40.788226,OilCrop_MissppRN,2493.64,52.93,0.021225910849917106
Grand Prairie Cooperative Inc,-88.199166,40.140104,OilCrop_OhioR,6271.97,287.49,0.04583725947935448
Graymont Cooperative Association Grain ELEV,-88.557724,40.891579,OilCrop_MissppRN,2493.64,212.14,0.0850719942516318
Hartsburg Grain Company,-89.367545,40.124564,OilCrop_MissppRN,2493.64,92.23,0.03698492683265142
Heartland Construction,-87.816836,41.840134,OilCrop_MissppRN,2493.64,35.6,0.014277891596193238
Hometeam Group Inc,-87.816836,41.840134,OilCrop_MissppRN,2493.64,193.89,0.0777523689643927
Hudson Grain Co,-88.847333,40.490883,OilCrop_MissppRN,2493.64,45.11,0.0180882676274682
I D Construction,-88.452342,42.324432,OilCrop_MissppRN,2493.64,222.89,0.0893834550531292
Jayco Construction,-89.658883,39.758174,OilCrop_MissppRN,2493.64,124.1,0.049766944497986895
Jersey County Grain Company,-90.667537,39.16925,OilCrop_MissppRN,2493.64,227.2,0.09111012511989111
K T Richards Construction,-87.978648,41.44505,OilCrop_MissppRN,2493.64,207.74,0.08330676989101529
Kitchen Seed Co Inc,-90.886303,39.622511,OilCrop_MissppRN,2493.64,148.27,0.05945932429622443
Koehl Brothers Inc,-88.557724,40.891579,OilCrop_MissppRN,2493.64,175.26,0.07028127990652308
Legend Exterior & Construction,-88.085602,41.851961,OilCrop_MissppRN,2493.64,207.94,0.08338725256040488
Lincolnland Agri-Energy,-87.759567,39.002704,OilCrop_OhioR,6271.97,45.45,0.00724615362135228
Lumber 1 Construction,-87.816836,41.840134,OilCrop_MissppRN,2493.64,246.29,0.09876605135100831
Midwest Ingredients Inc,-89.759969,40.788053,OilCrop_MissppRN,2493.64,7.94,0.003184402356516236
Monica Elevator CO,-89.759969,40.788053,OilCrop_MissppRN,2493.64,6.93,0.002777228302172796
Northern Grain Marketing,-89.528673,41.404133,OilCrop_MissppRN,2493.64,109.65,0.04397365104739727
P&K Quality Construction,-89.277259,39.545839,OilCrop_MissppRN,2493.64,68.57,0.027498955100292155
Path Construction Co Inc,-87.816836,41.840134,OilCrop_MissppRN,2493.64,198.4,0.07956060268587335
Prentice Farmers Elevator,-90.247407,39.973553,OilCrop_MissppRN,2493.64,112.55,0.045135344668823074
"R.A. James Construction, Inc.",-87.816836,41.840134,OilCrop_MissppRN,2493.64,53.68,0.021528599487049105
Reyes Group Limited,-87.816836,41.840134,OilCrop_MissppRN,2493.64,142.24,0.05703966378352301
Roanoke Farmers Association,-89.211128,40.788226,OilCrop_MissppRN,2493.64,20.74,0.008316796484320921
Robert P Johnson Grain Company,-90.201473,39.715563,OilCrop_MissppRN,2493.64,158.85,0.06370102029705724
Rock River Lumber & Grain Company,-89.9141,41.756286,OilCrop_MissppRN,2493.64,232.11,0.09308193959185983
Shore Sales CO Inc,-88.199166,40.140104,OilCrop_OhioR,6271.97,225.86,0.03601066078277408
Siemer Milling Company,-88.589866,39.059805,OilCrop_OhioR,6271.97,54.13,0.008630405959182574
Stanford Grain Company,-88.847333,40.490883,OilCrop_MissppRN,2493.64,36.79,0.01475513249453977
Top Ag Cooperative,-89.435552,38.88684,OilCrop_MissppRN,2493.64,14.78,0.005928306173683173
Top Flight Grain,-88.591112,40.010348,OilCrop_MissppRN,2493.64,226.72,0.09091911895392765
Tremont Cooperative Grain Company,-89.513424,40.507537,OilCrop_MissppRN,2493.64,123.9,0.04968671073591151
Tri Central Cooperative - Main Ofc,-87.824344,40.747251,OilCrop_MissppRN,2493.64,201.02,0.0806139770339744
Twomey Company,-90.615017,40.848824,OilCrop_MissppRN,2493.64,192.61,0.07724170398379403
Union Iron Works Inc,-88.961566,39.859997,OilCrop_MissppRN,2493.64,181.28,0.07269559326297981
US NATIONAL CONSTRUCTION,-87.816836,41.840134,OilCrop_MissppRN,2493.64,161.73,0.06485570026908558
Wesemann Feeds,-88.77032,41.893537,OilCrop_MissppRN,2493.64,213.94,0.08579579953772408
Bazooka-Farmstar Inc,-91.717867,41.335614,OilCrop_MissppRN,2493.64,96.86,0.038842446088374435
Buckingham Co-Operative Company,-92.532561,42.079818,OilCrop_MissppRN,2493.64,25.44,0.010202260481460057
Clinton Feed & Grain,-90.531972,41.898036,OilCrop_MissppRN,2493.64,102.72,0.041193195339621916
Dandea Enterprises Inc,-91.599033,42.078966,OilCrop_MissppRN,2493.64,206.96,0.08299540142465414
Dunkerton Cooperative,-92.308832,42.470098,OilCrop_MissppRN,2493.64,125.55,0.05034665260371692
East Central Iowa Cooperative,-92.308832,42.470098,OilCrop_MissppRN,2493.64,27.68,0.0111003075260226
East Central Iowa Cooperative,-91.837854,42.470814,OilCrop_MissppRN,2493.64,136.83,0.05487186887848994
Farmers Cooperative,-93.240405,42.383881,OilCrop_MissppRN,2493.64,6.56,0.0026296814169816884
Farmers Elevator & Exchange,-91.259615,41.218528,OilCrop_MissppRN,2493.64,213.31,0.08554357721503948
Gold Eagle Cooperative,-94.206724,43.204203,OilCrop_MissppRN,2493.64,57.56,0.023081771507136473
Gold Eagle Cooperative,-93.735145,42.733092,OilCrop_MissppRN,2493.64,110.18,0.04418253652420775
Gold Eagle Cooperative,-94.207168,42.776468,OilCrop_MissppRN,2493.64,126.06,0.05055218427865221
Gold-Eagle Cooperative,-93.735145,42.733092,OilCrop_MissppRN,2493.64,181.81,0.07290827352444663
Heartland Cooperative,-93.573539,41.685507,OilCrop_MissppRN,2493.64,132.73,0.053226723035513776
JUHL Feed Store,-94.396842,42.036249,OilCrop_MissppRN,2493.64,215.78,0.0865302704501166
Liquid Grow Tri Oak,-91.259615,41.218528,OilCrop_MissppRN,2493.64,236.27,0.0947497950493541
North Central Cooperative,-93.735145,42.733092,OilCrop_MissppRN,2493.64,161.96,0.06495113867841835
Professional Cooperative,-94.640411,42.385193,OilCrop_MissppRN,2493.64,34.46,0.013820483648799241
Pruess Elevator Inc,-91.132438,41.772328,OilCrop_MissppRN,2493.64,25.07,0.010052840838537625
Quality AG Service,-92.869011,41.029803,OilCrop_MissppRN,2493.64,56.89,0.022813431725951648
Reiff Grain & Feed Inc,-91.948896,41.031777,OilCrop_MissppRN,2493.64,126.44,0.050703116451856586
