Name,LAT,LON,BasinName,Production,Ending,EndingRate
Agency Rail LLC,40.490883,-88.847333,OilCrop_MissppRN,248600.0,11462.18,0.04610692602556028
Airial Construction,41.851961,-88.085602,OilCrop_MissppRN,248600.0,15761.81,0.06340230753311188
"Alliance Builders And Construction, Inc.",41.840134,-87.816836,OilCrop_MissppRN,248600.0,11152.61,0.04486166324837476
Artix Construction Inc,41.840134,-87.816836,OilCrop_MissppRN,248600.0,17445.48,0.07017489914316802
Assumption Cooperative Grain,39.545839,-89.277259,OilCrop_MissppRN,248600.0,18020.98,0.07248987279452976
Atkinson Grain & Fertilizer,41.353145,-90.131437,OilCrop_MissppRN,248600.0,20107.21,0.08088178523832404
B A B Grain,39.758174,-89.658883,OilCrop_MissppRN,248600.0,15644.43,0.06293010934550788
Bridgeport Grain INC,38.719963,-87.726786,OilCrop_OhioR,1042990.0,81628.83,0.07826424959711312
Copper Construction Co,41.851961,-88.085602,OilCrop_MissppRN,248600.0,14901.77,0.059942752845669946
Crea Construction,41.840134,-87.816836,OilCrop_MissppRN,248600.0,7404.36,0.02978421453428879
Danvers Farmers Elevator,40.490883,-88.847333,OilCrop_MissppRN,248600.0,22916.18,0.09218091779990621
Donovan Farmers Cooperative,40.747251,-87.824344,OilCrop_MissppRN,248600.0,6139.79,0.024697471938073423
Eminence Grain & Coal CO,40.124564,-89.367545,OilCrop_MissppRN,248600.0,6390.4,0.025705555837982917
Farmers Grain Company Of Latham,40.124564,-89.367545,OilCrop_MissppRN,248600.0,4028.8,0.016205971752855496
Farmers Grain Service Inc,41.344002,-88.885951,OilCrop_MissppRN,248600.0,19402.46,0.07804691807796292
Geneva Construction Co,41.938852,-88.428645,OilCrop_MissppRN,248600.0,8831.11,0.03552338760194577
Goodwine Cooperative Grain Company,40.747251,-87.824344,OilCrop_MissppRN,248600.0,13471.44,0.05418920240303776
Goodwine Cooperative Grain Company,40.747251,-87.824344,OilCrop_MissppRN,248600.0,9823.04,0.03951343401381739
Grainland Cooperative,40.788226,-89.211128,OilCrop_MissppRN,248600.0,16847.94,0.067771279204434
