Name,BasinName,Production,Ending,EndingRate
Agency Rail LLC,OilCrop_MissppRN,248600.0,10987.78,0.04419861807597113
Airial Construction,OilCrop_MissppRN,248600.0,7349.87,0.02956502956123668
"Alliance Builders And Construction, Inc.",OilCrop_MissppRN,248600.0,17850.15,0.07180269351810695
Artix Construction Inc,OilCrop_MissppRN,248600.0,4452.88,0.017911831712518634
Assumption Cooperative Grain,OilCrop_MissppRN,248600.0,19882.82,0.0799791742738494
Atkinson Grain & Fertilizer,OilCrop_MissppRN,248600.0,732.46,0.002946350150694188
B A B Grain,OilCrop_MissppRN,248600.0,23851.1,0.09594166634149467
Bridgeport Grain INC,OilCrop_OhioR,1042990.0,73449.53,0.07042208234258314
Copper Construction Co,OilCrop_MissppRN,248600.0,23520.76,0.09461285859997373
Crea Construction,OilCrop_MissppRN,248600.0,2733.49,0.010995551761884836
Danvers Farmers Elevator,OilCrop_MissppRN,248600.0,24265.92,0.09761028892763907
Donovan Farmers Cooperative,OilCrop_MissppRN,248600.0,16744.85,0.06735661497021203
Eminence Grain & Coal CO,OilCrop_MissppRN,248600.0,15594.11,0.06272771396835394
Farmers Grain Company Of Latham,OilCrop_MissppRN,248600.0,10241.16,0.041195336309962485
Farmers Grain Service Inc,OilCrop_MissppRN,248600.0,7302.72,0.029375368068835138
Geneva Construction Co,OilCrop_MissppRN,248600.0,12326.05,0.04958185868976937
Goodwine Cooperative Grain Company,OilCrop_MissppRN,248600.0,18456.81,0.07424298220034528
Goodwine Cooperative Grain Company,OilCrop_MissppRN,248600.0,22692.1,0.09127957946306173
Grainland Cooperative,OilCrop_MissppRN,248600.0,660.58,0.0026571827777651324
Grainland Elevator,OilCrop_MissppRN,248600.0,17572.68,0.07068654868665243
Grand Prairie Cooperative Inc,OilCrop_OhioR,1042990.0,24998.57,0.02396817845308622
Graymont Cooperative Association Grain ELEV,OilCrop_MissppRN,248600.0,11648.88,0.04685790726369773
Hartsburg Grain Company,OilCrop_MissppRN,248600.0,7754.18,0.03119138435887179
Heartland Construction,OilCrop_MissppRN,248600.0,6899.69,0.027754166043719587
Hometeam Group Inc,OilCrop_MissppRN,248600.0,15307.53,0.06157494795001487
Hudson Grain Co,OilCrop_MissppRN,248600.0,24558.47,0.09878707417471505
I D Construction,OilCrop_MissppRN,248600.0,17482.99,0.07032576874798543
Jayco Construction,OilCrop_MissppRN,248600.0,3923.47,0.015782256210455158
Jersey County Grain Company,OilCrop_MissppRN,248600.0,22659.97,0.09115033525534041
K T Richards Construction,OilCrop_MissppRN,248600.0,24245.35,0.0975275623331277
Kitchen Seed Co Inc,OilCrop_MissppRN,248600.0,14845.15,0.05971499543053739
Koehl Brothers Inc,OilCrop_MissppRN,248600.0,22854.69,0.09193360388359503
