Name,LAT,LON,BasinName,Production,Ending,EndingRate
Agency Rail LLC,40.490883,-88.847333,OilCrop_MissppRN,157941.75,7282.21,0.04610692602556028
Airial Construction,41.851961,-88.085602,OilCrop_MissppRN,157941.75,10013.87,0.06340230753311188
"Alliance Builders And Construction, Inc.",41.840134,-87.816836,OilCrop_MissppRN,157941.75,7085.53,0.04486166324837476
Artix Construction Inc,41.840134,-87.816836,OilCrop_MissppRN,157941.75,11083.55,0.07017489914316802
Assumption Cooperative Grain,39.545839,-89.277259,OilCrop_MissppRN,157941.75,11449.18,0.07248987279452976
Atkinson Grain & Fertilizer,41.353145,-90.131437,OilCrop_MissppRN,157941.75,12774.61,0.08088178523832404
B A B Grain,39.758174,-89.658883,OilCrop_MissppRN,157941.75,9939.29,0.06293010934550788
Bridgeport Grain INC,38.719963,-87.726786,OilCrop_OhioR,662639.0,51860.94,0.07826424959711312
Copper Construction Co,41.851961,-88.085602,OilCrop_MissppRN,157941.75,9467.46,0.059942752845669946
Crea Construction,41.840134,-87.816836,OilCrop_MissppRN,157941.75,4704.17,0.02978421453428879
Danvers Farmers Elevator,40.490883,-88.847333,OilCrop_MissppRN,157941.75,14559.22,0.09218091779990621
Donovan Farmers Cooperative,40.747251,-87.824344,OilCrop_MissppRN,157941.75,3900.76,0.024697471938073423
Eminence Grain & Coal CO,40.124564,-89.367545,OilCrop_MissppRN,157941.75,4059.98,0.025705555837982917
Farmers Grain Company Of Latham,40.124564,-89.367545,OilCrop_MissppRN,157941.75,2559.6,0.016205971752855496
Farmers Grain Service Inc,41.344002,-88.885951,OilCrop_MissppRN,157941.75,12326.87,0.07804691807796292
Geneva Construction Co,41.938852,-88.428645,OilCrop_MissppRN,157941.75,5610.63,0.03552338760194577
Goodwine Cooperative Grain Company,40.747251,-87.824344,OilCrop_MissppRN,157941.75,8558.74,0.05418920240303776
Goodwine Cooperative Grain Company,40.747251,-87.824344,OilCrop_MissppRN,157941.75,6240.82,0.03951343401381739
Grainland Cooperative,40.788226,-89.211128,OilCrop_MissppRN,157941.75,10703.91,0.067771279204434
Grainland Elevator,40.788226,-89.211128,OilCrop_MissppRN,157941.75,5422.67,0.03433338172223851
Grand Prairie Cooperative Inc,40.140104,-88.199166,OilCrop_OhioR,662639.0,35021.3,0.05285124399007339
Graymont Cooperative Association Grain ELEV,40.891579,-88.557724,OilCrop_MissppRN,157941.75,3198.53,0.020251299246964206
Hartsburg Grain Company,40.124564,-89.367545,OilCrop_MissppRN,157941.75,9030.65,0.0571771068464195
Heartland Construction,41.840134,-87.816836,OilCrop_MissppRN,157941.75,6149.08,0.038932558109069
Hometeam Group Inc,41.840134,-87.816836,OilCrop_MissppRN,157941.75,10721.23,0.0678809186749886
Hudson Grain Co,40.490883,-88.847333,OilCrop_MissppRN,157941.75,10963.42,0.06941435466595118
I D Construction,42.324432,-88.452342,OilCrop_MissppRN,157941.75,9220.09,0.05837653717768097
Jayco Construction,39.758174,-89.658883,OilCrop_MissppRN,157941.75,13218.26,0.08369075842001919
Jersey County Grain Company,39.16925,-90.667537,OilCrop_MissppRN,157941.75,633.8,0.0040129031362590275
K T Richards Construction,41.44505,-87.978648,OilCrop_MissppRN,157941.75,12567.54,0.07957071999038781
Kitchen Seed Co Inc,39.622511,-90.886303,OilCrop_MissppRN,157941.75,8594.4,0.054415010322102955
Koehl Brothers Inc,40.891579,-88.557724,OilCrop_MissppRN,157941.75,9585.28,0.06068872014096396
Legend Exterior & Construction,41.851961,-88.085602,OilCrop_MissppRN,157941.75,1635.58,0.010355618441583059
Lincolnland Agri-Energy,39.002704,-87.759567,OilCrop_OhioR,662639.0,55505.86,0.08376485872124759
Lumber 1 Construction,41.840134,-87.816836,OilCrop_MissppRN,157941.75,11048.41,0.0699524400882803
Midwest Ingredients Inc,40.788053,-89.759969,OilCrop_MissppRN,157941.75,3761.8,0.02381764134636637
Monica Elevator CO,40.788053,-89.759969,OilCrop_MissppRN,157941.75,13531.0,0.08567083198915862
Northern Grain Marketing,41.404133,-89.528673,OilCrop_MissppRN,157941.75,8042.35,0.05091970876030124
P&K Quality Construction,39.545839,-89.277259,OilCrop_MissppRN,157941.75,6519.48,0.04127774817375385
Path Construction Co Inc,41.840134,-87.816836,OilCrop_MissppRN,157941.75,4341.43,0.027487520147973187
Prentice Farmers Elevator,39.973553,-90.247407,OilCrop_MissppRN,157941.75,1536.82,0.00973029628722244
"R.A. James Construction, Inc.",41.840134,-87.816836,OilCrop_MissppRN,157941.75,15054.98,0.09531985212826591
Reyes Group Limited,41.840134,-87.816836,OilCrop_MissppRN,157941.75,6077.22,0.03847758025053736
Roanoke Farmers Association,40.788226,-89.211128,OilCrop_MissppRN,157941.75,12610.23,0.07984101981435253
Robert P Johnson Grain Company,39.715563,-90.201473,OilCrop_MissppRN,157941.75,13487.45,0.08539509041199303
Rock River Lumber & Grain Company,41.756286,-89.9141,OilCrop_MissppRN,157941.75,14284.73,0.0904430554268373
Shore Sales CO Inc,40.140104,-88.199166,OilCrop_OhioR,662639.0,58100.33,0.08768021150731559
Siemer Milling Company,39.059805,-88.589866,OilCrop_OhioR,662639.0,8540.91,0.012889229135475789
Stanford Grain Company,40.490883,-88.847333,OilCrop_MissppRN,157941.75,2646.2,0.0167543034147297
Top Ag Cooperative,38.88684,-89.435552,OilCrop_MissppRN,157941.75,5976.29,0.03783858566139866
Top Flight Grain,40.010348,-88.591112,OilCrop_MissppRN,157941.75,2623.03,0.01660760181969937
Tremont Cooperative Grain Company,40.507537,-89.513424,OilCrop_MissppRN,157941.75,2518.69,0.015946977088533976
Tri Central Cooperative - Main Ofc,40.747251,-87.824344,OilCrop_MissppRN,157941.75,13128.49,0.0831223322286406
Twomey Company,40.848824,-90.615017,OilCrop_MissppRN,157941.75,4062.17,0.025719446689589098
Union Iron Works Inc,39.859997,-88.961566,OilCrop_MissppRN,157941.75,4208.49,0.026645867381815992
US NATIONAL CONSTRUCTION,41.840134,-87.816836,OilCrop_MissppRN,157941.75,10988.37,0.06957229178656539
Wesemann Feeds,41.893537,-88.77032,OilCrop_MissppRN,157941.75,13311.08,0.08427842225212155
Bazooka-Farmstar Inc,41.335614,-91.717867,OilCrop_MissppRN,157941.75,6050.28,0.038307036407516495
Buckingham Co-Operative Company,42.079818,-92.532561,OilCrop_MissppRN,157941.75,5608.39,0.03550926072071468
