scenario,subregion,2030,ssps_max,ssps_min
SSP5,Arkansas_White_Red_Basin,12.61102,86.50489,11.93448
SSP5,Great_Lakes_Basin,22.871223,86.50489,11.93448
SSP5,Missouri_River_Basin,86.50489,86.50489,11.93448
SSP5,Upper_Mississippi_Basin,83.762538,86.50489,11.93448
SSP5,Saskatchewan_Nelson,19.687022,86.50489,11.93448
SSP5,Ohio_River_Basin,48.90325,86.50489,11.93448
